token,count,freq_per_1k
updates,69,0.24572474555024534
mind,69,0.24572474555024534
spend,69,0.24572474555024534
side,69,0.24572474555024534
plays,69,0.24572474555024534
depth,69,0.24572474555024534
line,69,0.24572474555024534
rather,69,0.24572474555024534
throw,69,0.24572474555024534
launcher,69,0.24572474555024534
number,68,0.24216351735386502
challenge,68,0.24216351735386502
key,68,0.24216351735386502
mean,68,0.24216351735386502
absolutely,68,0.24216351735386502
bug,68,0.24216351735386502
voice,68,0.24216351735386502
orks,68,0.24216351735386502
afl,68,0.24216351735386502
carx,67,0.23860228915748463
close,67,0.23860228915748463
wouldn,67,0.23860228915748463
alot,67,0.23860228915748463
example,67,0.23860228915748463
pay,67,0.23860228915748463
year,67,0.23860228915748463
kill,67,0.23860228915748463
excellent,67,0.23860228915748463
install,67,0.23860228915748463
wh40k,67,0.23860228915748463
future,66,0.23504106096110428
materials,66,0.23504106096110428
job,66,0.23504106096110428
stop,66,0.23504106096110428
value,66,0.23504106096110428
sh4,66,0.23504106096110428
finally,65,0.2314798327647239
means,65,0.2314798327647239
types,65,0.2314798327647239
ones,64,0.22791860456834354
took,64,0.22791860456834354
longer,64,0.22791860456834354
liked,64,0.22791860456834354
connect,64,0.22791860456834354
three,64,0.22791860456834354
video,63,0.22435737637196318
30,63,0.22435737637196318
order,63,0.22435737637196318
several,63,0.22435737637196318
50,62,0.2207961481755828
unlock,62,0.2207961481755828
certain,62,0.2207961481755828
deal,62,0.2207961481755828
honestly,61,0.2172349199792024
mouse,61,0.2172349199792024
guess,61,0.2172349199792024
went,61,0.2172349199792024
aren,61,0.2172349199792024
button,61,0.2172349199792024
started,60,0.21367369178282206
cons,60,0.21367369178282206
shame,60,0.21367369178282206
place,60,0.21367369178282206
worst,60,0.21367369178282206
understand,60,0.21367369178282206
watch,60,0.21367369178282206
across,60,0.21367369178282206
simulation,60,0.21367369178282206
funny,60,0.21367369178282206
setting,59,0.21011246358644167
previous,59,0.21011246358644167
garbage,59,0.21011246358644167
paid,58,0.20655123539006134
crap,58,0.20655123539006134
came,58,0.20655123539006134
comes,58,0.20655123539006134
lore,58,0.20655123539006134
liberation,58,0.20655123539006134
addictive,57,0.20299000719368096
care,57,0.20299000719368096
behind,57,0.20299000719368096
otherwise,57,0.20299000719368096
negative,57,0.20299000719368096
installed,57,0.20299000719368096
casual,57,0.20299000719368096
loved,57,0.20299000719368096
become,56,0.19942877899730058
unfortunately,56,0.19942877899730058
within,56,0.19942877899730058
deck,56,0.19942877899730058
gives,56,0.19942877899730058
weapons,56,0.19942877899730058
given,56,0.19942877899730058
despite,56,0.19942877899730058
epic,56,0.19942877899730058
tank,56,0.19942877899730058
edit,55,0.19586755080092022
cross,55,0.19586755080092022
actual,55,0.19586755080092022
together,55,0.19586755080092022
arcade,55,0.19586755080092022
feeling,55,0.19586755080092022
99,55,0.19586755080092022
sadly,55,0.19586755080092022
forward,55,0.19586755080092022
easily,55,0.19586755080092022
immersive,55,0.19586755080092022
gun,55,0.19586755080092022
scenarios,55,0.19586755080092022
animations,55,0.19586755080092022
fire,55,0.19586755080092022
imperial,55,0.19586755080092022
tennis,55,0.19586755080092022
runs,54,0.19230632260453984
customization,54,0.19230632260453984
sucks,54,0.19230632260453984
worked,54,0.19230632260453984
feature,54,0.19230632260453984
win,54,0.19230632260453984
pros,54,0.19230632260453984
oh,54,0.19230632260453984
course,54,0.19230632260453984
truck,54,0.19230632260453984
tactical,54,0.19230632260453984
titans,54,0.19230632260453984
grind,53,0.1887450944081595
choose,53,0.1887450944081595
coming,53,0.1887450944081595
create,53,0.1887450944081595
released,53,0.1887450944081595
remember,53,0.1887450944081595
slow,53,0.1887450944081595
competitive,53,0.1887450944081595
figure,53,0.1887450944081595
piece,53,0.1887450944081595
says,53,0.1887450944081595
exactly,53,0.1887450944081595
man,53,0.1887450944081595
person,53,0.1887450944081595
slitherine,53,0.1887450944081595
genre,52,0.18518386621177912
drive,52,0.18518386621177912
damage,52,0.18518386621177912
gaming,52,0.18518386621177912
personally,52,0.18518386621177912
air,52,0.18518386621177912
doesnt,52,0.18518386621177912
weird,52,0.18518386621177912
except,52,0.18518386621177912
soon,52,0.18518386621177912
range,52,0.18518386621177912
tanks,52,0.18518386621177912
modding,52,0.18518386621177912
requires,51,0.18162263801539874
cheap,51,0.18162263801539874
usually,51,0.18162263801539874
table,51,0.18162263801539874
our,51,0.18162263801539874
okay,51,0.18162263801539874
matter,51,0.18162263801539874
battles,51,0.18162263801539874
concept,51,0.18162263801539874
felt,51,0.18162263801539874
sort,51,0.18162263801539874
sink,51,0.18162263801539874
possible,50,0.17806140981901838
parts,50,0.17806140981901838
damn,50,0.17806140981901838
tr,50,0.17806140981901838
beautiful,50,0.17806140981901838
multiple,50,0.17806140981901838
crash,50,0.17806140981901838
action,50,0.17806140981901838
quickly,50,0.17806140981901838
normal,50,0.17806140981901838
error,50,0.17806140981901838
wargame,50,0.17806140981901838
ubi,50,0.17806140981901838
kinda,49,0.174500181622638
deep,49,0.174500181622638
current,49,0.174500181622638
somewhat,49,0.174500181622638
stupid,49,0.174500181622638
yeah,49,0.174500181622638
truly,49,0.174500181622638
days,49,0.174500181622638
curve,49,0.174500181622638
construction,49,0.174500181622638
wasn,48,0.17093895342625764
realism,48,0.17093895342625764
anymore,48,0.17093895342625764
repetitive,48,0.17093895342625764
read,48,0.17093895342625764
total,48,0.17093895342625764
major,48,0.17093895342625764
thats,48,0.17093895342625764
fair,48,0.17093895342625764
speed,48,0.17093895342625764
average,48,0.17093895342625764
character,48,0.17093895342625764
product,48,0.17093895342625764
true,47,0.1673777252298773
https,47,0.1673777252298773
fight,47,0.1673777252298773
avoid,47,0.1673777252298773
pass,47,0.1673777252298773
stay,47,0.1673777252298773
walk,47,0.1673777252298773
torpedo,47,0.1673777252298773
random,46,0.1638164970334969
seriously,46,0.1638164970334969
impossible,46,0.1638164970334969
fairly,46,0.1638164970334969
manual,46,0.1638164970334969
hate,46,0.1638164970334969
totally,46,0.1638164970334969
die,46,0.1638164970334969
objectives,46,0.1638164970334969
bundle,46,0.1638164970334969
campaigns,46,0.1638164970334969
ork,46,0.1638164970334969
marines,46,0.1638164970334969
plus,45,0.16025526883711655
achievements,45,0.16025526883711655
quality,45,0.16025526883711655
force,45,0.16025526883711655
missing,45,0.16025526883711655
entire,45,0.16025526883711655
learning,45,0.16025526883711655
needed,45,0.16025526883711655
ps4,45,0.16025526883711655
hold,45,0.16025526883711655
acting,45,0.16025526883711655
couldn,45,0.16025526883711655
effects,45,0.16025526883711655
patch,45,0.16025526883711655
unique,44,0.15669404064073617
saying,44,0.15669404064073617
guys,44,0.15669404064073617
compared,44,0.15669404064073617
thanks,44,0.15669404064073617
tons,44,0.15669404064073617
finished,44,0.15669404064073617
bring,44,0.15669404064073617
beat,44,0.15669404064073617
sh,44,0.15669404064073617
cry,44,0.15669404064073617
guard,44,0.15669404064073617
drm,44,0.15669404064073617
opinion,43,0.1531328124443558
non,43,0.1531328124443558
expected,43,0.1531328124443558
specific,43,0.1531328124443558
quick,43,0.1531328124443558
disappointed,43,0.1531328124443558
hand,43,0.1531328124443558
finish,43,0.1531328124443558
shoot,43,0.1531328124443558
scenario,43,0.1531328124443558
legion,43,0.1531328124443558
becomes,42,0.14957158424797545
cause,42,0.14957158424797545
require,42,0.14957158424797545
happy,42,0.14957158424797545
extra,42,0.14957158424797545
moment,42,0.14957158424797545
classic,42,0.14957158424797545
cost,42,0.14957158424797545
glitches,42,0.14957158424797545
beyond,42,0.14957158424797545
solutions,42,0.14957158424797545
considering,42,0.14957158424797545
stats,42,0.14957158424797545
port,42,0.14957158424797545
matchmaking,42,0.14957158424797545
poor,41,0.14601035605159507
core,41,0.14601035605159507
leave,41,0.14601035605159507
power,41,0.14601035605159507
straight,41,0.14601035605159507
nearly,41,0.14601035605159507
limit,41,0.14601035605159507
live,41,0.14601035605159507
test,41,0.14601035605159507
puzzles,41,0.14601035605159507
fuck,41,0.14601035605159507
code,41,0.14601035605159507
called,41,0.14601035605159507
waiting,40,0.1424491278552147
upgrade,40,0.1424491278552147
show,40,0.1424491278552147
track,40,0.1424491278552147
ability,40,0.1424491278552147
continue,40,0.1424491278552147
area,40,0.1424491278552147
mess,40,0.1424491278552147
god,40,0.1424491278552147
service,40,0.1424491278552147
various,40,0.1424491278552147
thinking,40,0.1424491278552147
giving,40,0.1424491278552147
heavy,40,0.1424491278552147
original,40,0.1424491278552147
movement,40,0.1424491278552147
bike,40,0.1424491278552147
cash,39,0.13888789965883433
alone,39,0.13888789965883433
horrible,39,0.13888789965883433
sad,39,0.13888789965883433
ways,39,0.13888789965883433
forza,39,0.13888789965883433
team,39,0.13888789965883433
mostly,39,0.13888789965883433
starting,39,0.13888789965883433
selection,39,0.13888789965883433
barely,39,0.13888789965883433
interface,39,0.13888789965883433
bother,39,0.13888789965883433
along,39,0.13888789965883433
gave,39,0.13888789965883433
enemies,39,0.13888789965883433
restart,38,0.13532667146245397
keeps,38,0.13532667146245397
built,38,0.13532667146245397
crazy,38,0.13532667146245397
break,38,0.13532667146245397
list,38,0.13532667146245397
lol,38,0.13532667146245397
tracks,38,0.13532667146245397
massive,38,0.13532667146245397
satisfying,38,0.13532667146245397
models,38,0.13532667146245397
expecting,38,0.13532667146245397
whatever,38,0.13532667146245397
special,38,0.13532667146245397
believe,38,0.13532667146245397
chance,38,0.13532667146245397
anyway,38,0.13532667146245397
atmosphere,38,0.13532667146245397
weapon,38,0.13532667146245397
replay,38,0.13532667146245397
older,38,0.13532667146245397
marine,38,0.13532667146245397
tuning,37,0.13176544326607362
stick,37,0.13176544326607362
lose,37,0.13176544326607362
soundtrack,37,0.13176544326607362
lost,37,0.13176544326607362
clear,37,0.13176544326607362
harder,37,0.13176544326607362
art,37,0.13176544326607362
complex,37,0.13176544326607362
www,37,0.13176544326607362
uboat,37,0.13176544326607362
platform,36,0.12820421506969323
happen,36,0.12820421506969323
literally,36,0.12820421506969323
easier,36,0.12820421506969323
told,36,0.12820421506969323
improve,36,0.12820421506969323
currently,36,0.12820421506969323
minor,36,0.12820421506969323
poly,36,0.12820421506969323
portal,36,0.12820421506969323
command,36,0.12820421506969323
dlcs,35,0.12464298687331286
opponent,35,0.12464298687331286
view,35,0.12464298687331286
gonna,35,0.12464298687331286
improved,35,0.12464298687331286
terms,35,0.12464298687331286
turns,35,0.12464298687331286
beta,35,0.12464298687331286
stuck,35,0.12464298687331286
him,35,0.12464298687331286
ton,35,0.12464298687331286
90,35,0.12464298687331286
forums,35,0.12464298687331286
name,35,0.12464298687331286
school,35,0.12464298687331286
fail,35,0.12464298687331286
entertaining,35,0.12464298687331286
engineering,35,0.12464298687331286
tactics,35,0.12464298687331286
didnt,34,0.12108175867693251
saw,34,0.12108175867693251
completed,34,0.12108175867693251
challenges,34,0.12108175867693251
driving,34,0.12108175867693251
changes,34,0.12108175867693251
blast,34,0.12108175867693251
jump,34,0.12108175867693251
copy,34,0.12108175867693251
brain,34,0.12108175867693251
state,34,0.12108175867693251
lacks,34,0.12108175867693251
watching,34,0.12108175867693251
outside,34,0.12108175867693251
biggest,34,0.12108175867693251
thumbs,34,0.12108175867693251
none,34,0.12108175867693251
developer,34,0.12108175867693251
allow,34,0.12108175867693251
wood,34,0.12108175867693251
finding,34,0.12108175867693251
modern,34,0.12108175867693251
factions,34,0.12108175867693251
troops,34,0.12108175867693251
ive,33,0.11752053048055214
changed,33,0.11752053048055214
app,33,0.11752053048055214
editor,33,0.11752053048055214
store,33,0.11752053048055214
titles,33,0.11752053048055214
polished,33,0.11752053048055214
score,33,0.11752053048055214
note,33,0.11752053048055214
bucks,33,0.11752053048055214
dollars,33,0.11752053048055214
clearly,33,0.11752053048055214
clunky,33,0.11752053048055214
dev,33,0.11752053048055214
somehow,33,0.11752053048055214
apparently,33,0.11752053048055214
decided,33,0.11752053048055214
stand,33,0.11752053048055214
count,33,0.11752053048055214
shot,33,0.11752053048055214
box,33,0.11752053048055214
detailed,33,0.11752053048055214
isnt,32,0.11395930228417177
months,32,0.11395930228417177
url,32,0.11395930228417177
progression,32,0.11395930228417177
seeing,32,0.11395930228417177
water,32,0.11395930228417177
luck,32,0.11395930228417177
trash,32,0.11395930228417177
room,32,0.11395930228417177
higher,32,0.11395930228417177
unable,32,0.11395930228417177
effort,32,0.11395930228417177
alright,32,0.11395930228417177
youtube,32,0.11395930228417177
awful,32,0.11395930228417177
obviously,32,0.11395930228417177
races,32,0.11395930228417177
machine,32,0.11395930228417177
breaking,32,0.11395930228417177
dr,32,0.11395930228417177
choices,32,0.11395930228417177
lower,31,0.1103980740877914
rest,31,0.1103980740877914
manually,31,0.1103980740877914
http,31,0.1103980740877914
near,31,0.1103980740877914
below,31,0.1103980740877914
wants,31,0.1103980740877914
offer,31,0.1103980740877914
supposed,31,0.1103980740877914
dive,31,0.1103980740877914
enjoying,31,0.1103980740877914
adds,31,0.1103980740877914
visuals,31,0.1103980740877914
11,31,0.1103980740877914
meh,31,0.1103980740877914
starts,31,0.1103980740877914
foot,31,0.1103980740877914
head,31,0.1103980740877914
kids,31,0.1103980740877914
press,31,0.1103980740877914
forces,31,0.1103980740877914
including,31,0.1103980740877914
german,31,0.1103980740877914
tonnage,31,0.1103980740877914
