token,count,freq_per_1k
safe,4,0.09832358291136128
straightforward,4,0.09832358291136128
user,4,0.09832358291136128
breeze,4,0.09832358291136128
basics,4,0.09832358291136128
scenarios,4,0.09832358291136128
aspect,4,0.09832358291136128
diverse,4,0.09832358291136128
mess,4,0.09832358291136128
ridiculously,4,0.09832358291136128
reasons,4,0.09832358291136128
salt,4,0.09832358291136128
inconsistent,4,0.09832358291136128
talking,4,0.09832358291136128
limiting,4,0.09832358291136128
hey,4,0.09832358291136128
pillars,4,0.09832358291136128
strict,4,0.09832358291136128
potential,4,0.09832358291136128
happen,4,0.09832358291136128
tries,4,0.09832358291136128
currently,4,0.09832358291136128
dlcs,4,0.09832358291136128
writing,4,0.09832358291136128
irritating,4,0.09832358291136128
improved,4,0.09832358291136128
select,4,0.09832358291136128
runs,4,0.09832358291136128
state,4,0.09832358291136128
kinds,4,0.09832358291136128
save,4,0.09832358291136128
warning,4,0.09832358291136128
steampowered,4,0.09832358291136128
changing,4,0.09832358291136128
franchise,4,0.09832358291136128
progression,4,0.09832358291136128
training,4,0.09832358291136128
redo,4,0.09832358291136128
anybody,4,0.09832358291136128
mediocre,4,0.09832358291136128
itch,4,0.09832358291136128
statics,4,0.09832358291136128
blast,4,0.09832358291136128
box,4,0.09832358291136128
background,4,0.09832358291136128
surface,4,0.09832358291136128
view,4,0.09832358291136128
developer,4,0.09832358291136128
scratch,4,0.09832358291136128
doom,4,0.09832358291136128
rope,4,0.09832358291136128
deck,4,0.09832358291136128
clear,4,0.09832358291136128
opposite,4,0.09832358291136128
standard,4,0.09832358291136128
brige,4,0.09832358291136128
page,4,0.09832358291136128
collection,4,0.09832358291136128
creating,4,0.09832358291136128
40,4,0.09832358291136128
18,4,0.09832358291136128
strange,4,0.09832358291136128
quick,4,0.09832358291136128
train,4,0.09832358291136128
fortunately,4,0.09832358291136128
compressive,4,0.09832358291136128
tensile,4,0.09832358291136128
broke,4,0.09832358291136128
towards,4,0.09832358291136128
detailed,4,0.09832358291136128
strength,4,0.09832358291136128
stated,4,0.09832358291136128
received,4,0.09832358291136128
required,4,0.09832358291136128
models,4,0.09832358291136128
letting,4,0.09832358291136128
parents,4,0.09832358291136128
believe,4,0.09832358291136128
home,4,0.09832358291136128
nobody,4,0.09832358291136128
appears,4,0.09832358291136128
unstable,4,0.09832358291136128
dollars,4,0.09832358291136128
night,4,0.09832358291136128
running,4,0.09832358291136128
lost,4,0.09832358291136128
hardest,4,0.09832358291136128
granted,4,0.09832358291136128
gripe,4,0.09832358291136128
finding,4,0.09832358291136128
suppose,4,0.09832358291136128
tutorial,4,0.09832358291136128
truly,4,0.09832358291136128
positive,4,0.09832358291136128
stage,4,0.09832358291136128
wheels,4,0.09832358291136128
totally,4,0.09832358291136128
eye,4,0.09832358291136128
learned,4,0.09832358291136128
apparently,4,0.09832358291136128
nearly,4,0.09832358291136128
crappy,4,0.09832358291136128
consider,4,0.09832358291136128
discount,4,0.09832358291136128
3d,4,0.09832358291136128
indie,4,0.09832358291136128
restriction,4,0.09832358291136128
uses,4,0.09832358291136128
relax,4,0.09832358291136128
grab,4,0.09832358291136128
stay,4,0.09832358291136128
months,4,0.09832358291136128
thumb,4,0.09832358291136128
edit,4,0.09832358291136128
compare,4,0.09832358291136128
silly,4,0.09832358291136128
hardly,4,0.09832358291136128
common,4,0.09832358291136128
placement,4,0.09832358291136128
nation,4,0.09832358291136128
minimum,4,0.09832358291136128
cleared,4,0.09832358291136128
smarter,4,0.09832358291136128
saving,4,0.09832358291136128
backgrounds,4,0.09832358291136128
five,4,0.09832358291136128
entirely,4,0.09832358291136128
changed,4,0.09832358291136128
figuring,4,0.09832358291136128
variation,4,0.09832358291136128
sit,4,0.09832358291136128
chance,4,0.09832358291136128
cable,4,0.09832358291136128
higher,4,0.09832358291136128
bucks,4,0.09832358291136128
words,4,0.09832358291136128
looked,4,0.09832358291136128
cards,4,0.09832358291136128
olist,4,0.09832358291136128
camatuga,4,0.09832358291136128
medium,4,0.09832358291136128
prove,4,0.09832358291136128
definetly,4,0.09832358291136128
addition,4,0.09832358291136128
ign,4,0.09832358291136128
bigger,4,0.09832358291136128
send,4,0.09832358291136128
pastry,4,0.09832358291136128
knew,4,0.09832358291136128
eyes,4,0.09832358291136128
category,4,0.09832358291136128
designate,4,0.09832358291136128
patience,3,0.07374268718352096
turned,3,0.07374268718352096
modern,3,0.07374268718352096
touched,3,0.07374268718352096
bug,3,0.07374268718352096
missing,3,0.07374268718352096
mania,3,0.07374268718352096
ass,3,0.07374268718352096
tons,3,0.07374268718352096
requiring,3,0.07374268718352096
shitty,3,0.07374268718352096
flimsy,3,0.07374268718352096
effort,3,0.07374268718352096
setting,3,0.07374268718352096
issues,3,0.07374268718352096
zero,3,0.07374268718352096
function,3,0.07374268718352096
takes,3,0.07374268718352096
pressure,3,0.07374268718352096
45,3,0.07374268718352096
father,3,0.07374268718352096
24,3,0.07374268718352096
account,3,0.07374268718352096
asked,3,0.07374268718352096
wife,3,0.07374268718352096
rip,3,0.07374268718352096
forget,3,0.07374268718352096
reality,3,0.07374268718352096
beautiful,3,0.07374268718352096
requirements,3,0.07374268718352096
ask,3,0.07374268718352096
master,3,0.07374268718352096
dark,3,0.07374268718352096
leaderboards,3,0.07374268718352096
necessary,3,0.07374268718352096
heard,3,0.07374268718352096
minor,3,0.07374268718352096
restrictive,3,0.07374268718352096
sitting,3,0.07374268718352096
puzzler,3,0.07374268718352096
playthrough,3,0.07374268718352096
highest,3,0.07374268718352096
delightful,3,0.07374268718352096
task,3,0.07374268718352096
intuitive,3,0.07374268718352096
imagination,3,0.07374268718352096
traffic,3,0.07374268718352096
fresh,3,0.07374268718352096
engaging,3,0.07374268718352096
crafted,3,0.07374268718352096
balance,3,0.07374268718352096
providing,3,0.07374268718352096
dumb,3,0.07374268718352096
gem,3,0.07374268718352096
adventure,3,0.07374268718352096
realism,3,0.07374268718352096
pattern,3,0.07374268718352096
express,3,0.07374268718352096
questionable,3,0.07374268718352096
dollar,3,0.07374268718352096
major,3,0.07374268718352096
severe,3,0.07374268718352096
city,3,0.07374268718352096
stone,3,0.07374268718352096
damn,3,0.07374268718352096
tested,3,0.07374268718352096
somehow,3,0.07374268718352096
stands,3,0.07374268718352096
cut,3,0.07374268718352096
thank,3,0.07374268718352096
huge,3,0.07374268718352096
black,3,0.07374268718352096
included,3,0.07374268718352096
members,3,0.07374268718352096
traditional,3,0.07374268718352096
id,3,0.07374268718352096
scores,3,0.07374268718352096
rough,3,0.07374268718352096
minimal,3,0.07374268718352096
option,3,0.07374268718352096
clicking,3,0.07374268718352096
auto,3,0.07374268718352096
saved,3,0.07374268718352096
connected,3,0.07374268718352096
achievable,3,0.07374268718352096
skyrim,3,0.07374268718352096
sim,3,0.07374268718352096
room,3,0.07374268718352096
experiment,3,0.07374268718352096
nightmare,3,0.07374268718352096
pack,3,0.07374268718352096
days,3,0.07374268718352096
search,3,0.07374268718352096
crash,3,0.07374268718352096
flag,3,0.07374268718352096
leaves,3,0.07374268718352096
adjust,3,0.07374268718352096
wheel,3,0.07374268718352096
selecting,3,0.07374268718352096
listening,3,0.07374268718352096
terms,3,0.07374268718352096
hurr,3,0.07374268718352096
consistency,3,0.07374268718352096
visual,3,0.07374268718352096
obviously,3,0.07374268718352096
difference,3,0.07374268718352096
tips,3,0.07374268718352096
exists,3,0.07374268718352096
stronger,3,0.07374268718352096
60,3,0.07374268718352096
approx,3,0.07374268718352096
taking,3,0.07374268718352096
navigate,3,0.07374268718352096
sorry,3,0.07374268718352096
sending,3,0.07374268718352096
slab,3,0.07374268718352096
perfectly,3,0.07374268718352096
sides,3,0.07374268718352096
skipping,3,0.07374268718352096
putting,3,0.07374268718352096
controller,3,0.07374268718352096
figured,3,0.07374268718352096
tells,3,0.07374268718352096
enter,3,0.07374268718352096
zoom,3,0.07374268718352096
literally,3,0.07374268718352096
beginning,3,0.07374268718352096
name,3,0.07374268718352096
browser,3,0.07374268718352096
million,3,0.07374268718352096
held,3,0.07374268718352096
ravine,3,0.07374268718352096
white,3,0.07374268718352096
verdict,3,0.07374268718352096
lines,3,0.07374268718352096
split,3,0.07374268718352096
bundles,3,0.07374268718352096
busy,3,0.07374268718352096
hardcore,3,0.07374268718352096
tweak,3,0.07374268718352096
holds,3,0.07374268718352096
strategy,3,0.07374268718352096
count,3,0.07374268718352096
exact,3,0.07374268718352096
answer,3,0.07374268718352096
plain,3,0.07374268718352096
drift,3,0.07374268718352096
helping,3,0.07374268718352096
capacity,3,0.07374268718352096
wire,3,0.07374268718352096
wind,3,0.07374268718352096
modes,3,0.07374268718352096
multi,3,0.07374268718352096
acceptable,3,0.07374268718352096
platforms,3,0.07374268718352096
consists,3,0.07374268718352096
teaching,3,0.07374268718352096
ads,3,0.07374268718352096
sick,3,0.07374268718352096
sky,3,0.07374268718352096
safety,3,0.07374268718352096
mention,3,0.07374268718352096
write,3,0.07374268718352096
community,3,0.07374268718352096
outstanding,3,0.07374268718352096
mechanical,3,0.07374268718352096
fill,3,0.07374268718352096
sent,3,0.07374268718352096
dull,3,0.07374268718352096
describe,3,0.07374268718352096
morning,3,0.07374268718352096
contractor,3,0.07374268718352096
bother,3,0.07374268718352096
ton,3,0.07374268718352096
continent,3,0.07374268718352096
supplies,3,0.07374268718352096
gud,3,0.07374268718352096
limitations,3,0.07374268718352096
isnt,3,0.07374268718352096
complexity,3,0.07374268718352096
element,3,0.07374268718352096
immediately,3,0.07374268718352096
strain,3,0.07374268718352096
spending,3,0.07374268718352096
dev,3,0.07374268718352096
cash,3,0.07374268718352096
surprise,3,0.07374268718352096
usd,3,0.07374268718352096
essentially,3,0.07374268718352096
beaten,3,0.07374268718352096
base,3,0.07374268718352096
roll,3,0.07374268718352096
bridging,3,0.07374268718352096
dozen,3,0.07374268718352096
became,3,0.07374268718352096
earn,3,0.07374268718352096
wow,3,0.07374268718352096
laptop,3,0.07374268718352096
vanilla,3,0.07374268718352096
touch,3,0.07374268718352096
university,3,0.07374268718352096
tough,3,0.07374268718352096
cute,3,0.07374268718352096
slowly,3,0.07374268718352096
generous,3,0.07374268718352096
mistakes,3,0.07374268718352096
ran,3,0.07374268718352096
taken,3,0.07374268718352096
themselves,3,0.07374268718352096
seeing,3,0.07374268718352096
oddly,3,0.07374268718352096
alot,3,0.07374268718352096
functional,3,0.07374268718352096
cargo,3,0.07374268718352096
rate,3,0.07374268718352096
lets,3,0.07374268718352096
intended,3,0.07374268718352096
handful,3,0.07374268718352096
purchase,3,0.07374268718352096
local,3,0.07374268718352096
charm,3,0.07374268718352096
constructed,3,0.07374268718352096
today,3,0.07374268718352096
particular,3,0.07374268718352096
brings,3,0.07374268718352096
smile,3,0.07374268718352096
experimentation,3,0.07374268718352096
btw,3,0.07374268718352096
purpose,3,0.07374268718352096
theme,3,0.07374268718352096
degree,3,0.07374268718352096
inconsistant,3,0.07374268718352096
successful,3,0.07374268718352096
true,3,0.07374268718352096
beating,3,0.07374268718352096
against,3,0.07374268718352096
appealing,3,0.07374268718352096
highlights,3,0.07374268718352096
remaining,3,0.07374268718352096
finds,3,0.07374268718352096
beneath,3,0.07374268718352096
double,3,0.07374268718352096
somewhere,3,0.07374268718352096
depth,3,0.07374268718352096
quit,3,0.07374268718352096
space,3,0.07374268718352096
ah,3,0.07374268718352096
ya,3,0.07374268718352096
her,3,0.07374268718352096
excuse,3,0.07374268718352096
tankers,3,0.07374268718352096
hunters,3,0.07374268718352096
passed,3,0.07374268718352096
failure,3,0.07374268718352096
method,3,0.07374268718352096
versions,3,0.07374268718352096
horribly,3,0.07374268718352096
bath,3,0.07374268718352096
told,3,0.07374268718352096
glitchy,3,0.07374268718352096
destroyed,3,0.07374268718352096
perhaps,3,0.07374268718352096
recomend,3,0.07374268718352096
da,3,0.07374268718352096
child,3,0.07374268718352096
relationship,3,0.07374268718352096
legs,3,0.07374268718352096
explode,3,0.07374268718352096
according,3,0.07374268718352096
downward,3,0.07374268718352096
suggest,3,0.07374268718352096
interested,3,0.07374268718352096
architect,3,0.07374268718352096
waiting,3,0.07374268718352096
noticed,3,0.07374268718352096
above,3,0.07374268718352096
position,3,0.07374268718352096
gift,3,0.07374268718352096
approaches,3,0.07374268718352096
50,3,0.07374268718352096
didnt,3,0.07374268718352096
brace,3,0.07374268718352096
paper,3,0.07374268718352096
falling,3,0.07374268718352096
moments,3,0.07374268718352096
anymore,3,0.07374268718352096
thats,3,0.07374268718352096
exploding,3,0.07374268718352096
recent,3,0.07374268718352096
front,3,0.07374268718352096
greenlit,3,0.07374268718352096
touchscreen,3,0.07374268718352096
overly,3,0.07374268718352096
constuctor,3,0.07374268718352096
vinesauce,3,0.07374268718352096
reasonable,3,0.07374268718352096
girlfriend,3,0.07374268718352096
objects,3,0.07374268718352096
useful,3,0.07374268718352096
sets,3,0.07374268718352096
sharing,3,0.07374268718352096
recommending,3,0.07374268718352096
mix,3,0.07374268718352096
junk,3,0.07374268718352096
butter,3,0.07374268718352096
brown,3,0.07374268718352096
heat,3,0.07374268718352096
inch,3,0.07374268718352096
strips,3,0.07374268718352096
lattice,3,0.07374268718352096
dream,3,0.07374268718352096
ground,3,0.07374268718352096
doesnt,3,0.07374268718352096
likes,3,0.07374268718352096
ability,3,0.07374268718352096
theres,3,0.07374268718352096
shot,3,0.07374268718352096
moon,3,0.07374268718352096
architecture,2,0.04916179145568064
faster,2,0.04916179145568064
uninstalling,2,0.04916179145568064
inability,2,0.04916179145568064
im,2,0.04916179145568064
tiny,2,0.04916179145568064
repetative,2,0.04916179145568064
sweet,2,0.04916179145568064
positives,2,0.04916179145568064
useless,2,0.04916179145568064
mechanic,2,0.04916179145568064
ruins,2,0.04916179145568064
math,2,0.04916179145568064
gravity,2,0.04916179145568064
defying,2,0.04916179145568064
oftentimes,2,0.04916179145568064
sales,2,0.04916179145568064
00,2,0.04916179145568064
frequently,2,0.04916179145568064
shovelware,2,0.04916179145568064
maximum,2,0.04916179145568064
engineered,2,0.04916179145568064
encourages,2,0.04916179145568064
exploit,2,0.04916179145568064
funniest,2,0.04916179145568064
passing,2,0.04916179145568064
hint,2,0.04916179145568064
worse,2,0.04916179145568064
intuition,2,0.04916179145568064
spin,2,0.04916179145568064
h2,2,0.04916179145568064
final,2,0.04916179145568064
approve,2,0.04916179145568064
cat,2,0.04916179145568064
xd,2,0.04916179145568064
qol,2,0.04916179145568064
instantly,2,0.04916179145568064
answers,2,0.04916179145568064
14,2,0.04916179145568064
house,2,0.04916179145568064
key,2,0.04916179145568064
ms,2,0.04916179145568064
dos,2,0.04916179145568064
paint,2,0.04916179145568064
rich,2,0.04916179145568064
grinding,2,0.04916179145568064
lovely,2,0.04916179145568064
coffee,2,0.04916179145568064
plane,2,0.04916179145568064
install,2,0.04916179145568064
80,2,0.04916179145568064
tankwagon,2,0.04916179145568064
blend,2,0.04916179145568064
genuinely,2,0.04916179145568064
laws,2,0.04916179145568064
gradual,2,0.04916179145568064
introduction,2,0.04916179145568064
presents,2,0.04916179145568064
principles,2,0.04916179145568064
choice,2,0.04916179145568064
enthusiasts,2,0.04916179145568064
seamlessly,2,0.04916179145568064
friendly,2,0.04916179145568064
process,2,0.04916179145568064
diving,2,0.04916179145568064
throughout,2,0.04916179145568064
layer,2,0.04916179145568064
carefully,2,0.04916179145568064
withstand,2,0.04916179145568064
occasion,2,0.04916179145568064
nature,2,0.04916179145568064
structural,2,0.04916179145568064
integrated,2,0.04916179145568064
toward,2,0.04916179145568064
seeking,2,0.04916179145568064
whenever,2,0.04916179145568064
xx,2,0.04916179145568064
fully,2,0.04916179145568064
further,2,0.04916179145568064
behaviour,2,0.04916179145568064
flawed,2,0.04916179145568064
simplified,2,0.04916179145568064
constantly,2,0.04916179145568064
question,2,0.04916179145568064
reduced,2,0.04916179145568064
analysis,2,0.04916179145568064
sake,2,0.04916179145568064
genius,2,0.04916179145568064
90,2,0.04916179145568064
overview,2,0.04916179145568064
keeping,2,0.04916179145568064
paved,2,0.04916179145568064
gigantic,2,0.04916179145568064
monstrosities,2,0.04916179145568064
stressful,2,0.04916179145568064
grain,2,0.04916179145568064
agree,2,0.04916179145568064
cuts,2,0.04916179145568064
boxes,2,0.04916179145568064
practically,2,0.04916179145568064
brittle,2,0.04916179145568064
overpasses,2,0.04916179145568064
foundations,2,0.04916179145568064
says,2,0.04916179145568064
budgets,2,0.04916179145568064
dangerous,2,0.04916179145568064
000,2,0.04916179145568064
besides,2,0.04916179145568064
product,2,0.04916179145568064
resembles,2,0.04916179145568064
typical,2,0.04916179145568064
peace,2,0.04916179145568064
quiet,2,0.04916179145568064
possibly,2,0.04916179145568064
constructors,2,0.04916179145568064
tldr,2,0.04916179145568064
improve,2,0.04916179145568064
684410,2,0.04916179145568064
known,2,0.04916179145568064
cliff,2,0.04916179145568064
anchor,2,0.04916179145568064
regular,2,0.04916179145568064
deterministic,2,0.04916179145568064
edges,2,0.04916179145568064
restart,2,0.04916179145568064
21,2,0.04916179145568064
adequate,2,0.04916179145568064
previous,2,0.04916179145568064
finishing,2,0.04916179145568064
transport,2,0.04916179145568064
tied,2,0.04916179145568064
quote,2,0.04916179145568064
curator,2,0.04916179145568064
trove,2,0.04916179145568064
till,2,0.04916179145568064
return,2,0.04916179145568064
decade,2,0.04916179145568064
newer,2,0.04916179145568064
entries,2,0.04916179145568064
updated,2,0.04916179145568064
lacking,2,0.04916179145568064
slopemania,2,0.04916179145568064
moved,2,0.04916179145568064
joke,2,0.04916179145568064
spoiled,2,0.04916179145568064
miss,2,0.04916179145568064
keyboard,2,0.04916179145568064
deletes,2,0.04916179145568064
mixture,2,0.04916179145568064
saw,2,0.04916179145568064
gone,2,0.04916179145568064
blow,2,0.04916179145568064
camera,2,0.04916179145568064
dragging,2,0.04916179145568064
fashion,2,0.04916179145568064
ha,2,0.04916179145568064
bs,2,0.04916179145568064
compression,2,0.04916179145568064
lazy,2,0.04916179145568064
drop,2,0.04916179145568064
shorten,2,0.04916179145568064
display,2,0.04916179145568064
live,2,0.04916179145568064
tool,2,0.04916179145568064
span,2,0.04916179145568064
forever,2,0.04916179145568064
cartoony,2,0.04916179145568064
cdn,2,0.04916179145568064
29,2,0.04916179145568064
chapter,2,0.04916179145568064
platform,2,0.04916179145568064
hands,2,0.04916179145568064
atmosphere,2,0.04916179145568064
precipice,2,0.04916179145568064
nah,2,0.04916179145568064
wont,2,0.04916179145568064
skip,2,0.04916179145568064
humor,2,0.04916179145568064
whatsoever,2,0.04916179145568064
verified,2,0.04916179145568064
editing,2,0.04916179145568064
pressing,2,0.04916179145568064
cursor,2,0.04916179145568064
previously,2,0.04916179145568064
medal,2,0.04916179145568064
icon,2,0.04916179145568064
crashed,2,0.04916179145568064
specified,2,0.04916179145568064
profile,2,0.04916179145568064
loop,2,0.04916179145568064
machine,2,0.04916179145568064
sold,2,0.04916179145568064
infinite,2,0.04916179145568064
record,2,0.04916179145568064
large,2,0.04916179145568064
eh,2,0.04916179145568064
sunset,2,0.04916179145568064
walkthroughs,2,0.04916179145568064
oriented,2,0.04916179145568064
suggests,2,0.04916179145568064
resource,2,0.04916179145568064
sums,2,0.04916179145568064
inclined,2,0.04916179145568064
scored,2,0.04916179145568064
unlocking,2,0.04916179145568064
lacks,2,0.04916179145568064
polish,2,0.04916179145568064
middle,2,0.04916179145568064
destroy,2,0.04916179145568064
neat,2,0.04916179145568064
beauty,2,0.04916179145568064
plan,2,0.04916179145568064
designer,2,0.04916179145568064
reddish,2,0.04916179145568064
ons,2,0.04916179145568064
twist,2,0.04916179145568064
track,2,0.04916179145568064
tracks,2,0.04916179145568064
shake,2,0.04916179145568064
drives,2,0.04916179145568064
ropes,2,0.04916179145568064
book,2,0.04916179145568064
26,2,0.04916179145568064
hope,2,0.04916179145568064
knowledge,2,0.04916179145568064
contribute,2,0.04916179145568064
follows,2,0.04916179145568064
width,2,0.04916179145568064
bearing,2,0.04916179145568064
specifications,2,0.04916179145568064
customize,2,0.04916179145568064
passes,2,0.04916179145568064
students,2,0.04916179145568064
includes,2,0.04916179145568064
impressions,2,0.04916179145568064
favorites,2,0.04916179145568064
repeatedly,2,0.04916179145568064
2022,2,0.04916179145568064
description,2,0.04916179145568064
clones,2,0.04916179145568064
implement,2,0.04916179145568064
outdated,2,0.04916179145568064
exercise,2,0.04916179145568064
faith,2,0.04916179145568064
avencast,2,0.04916179145568064
screw,2,0.04916179145568064
listen,2,0.04916179145568064
everytime,2,0.04916179145568064
incredible,2,0.04916179145568064
coach,2,0.04916179145568064
recommendation,2,0.04916179145568064
imo,2,0.04916179145568064
practical,2,0.04916179145568064
extreme,2,0.04916179145568064
funds,2,0.04916179145568064
attachment,2,0.04916179145568064
rare,2,0.04916179145568064
superior,2,0.04916179145568064
prefer,2,0.04916179145568064
collision,2,0.04916179145568064
scenes,2,0.04916179145568064
lie,2,0.04916179145568064
memory,2,0.04916179145568064
untimely,2,0.04916179145568064
demise,2,0.04916179145568064
tweaking,2,0.04916179145568064
interest,2,0.04916179145568064
disliked,2,0.04916179145568064
uninstalled,2,0.04916179145568064
bob,2,0.04916179145568064
thee,2,0.04916179145568064
bilder,2,0.04916179145568064
killed,2,0.04916179145568064
tho,2,0.04916179145568064
occasions,2,0.04916179145568064
saturday,2,0.04916179145568064
calculates,2,0.04916179145568064
human,2,0.04916179145568064
blown,2,0.04916179145568064
redundant,2,0.04916179145568064
mayhem,2,0.04916179145568064
rig,2,0.04916179145568064
covered,2,0.04916179145568064
awhile,2,0.04916179145568064
chore,2,0.04916179145568064
stays,2,0.04916179145568064
glitches,2,0.04916179145568064
textures,2,0.04916179145568064
unacceptable,2,0.04916179145568064
turns,2,0.04916179145568064
portions,2,0.04916179145568064
achilles,2,0.04916179145568064
heel,2,0.04916179145568064
executed,2,0.04916179145568064
lives,2,0.04916179145568064
snap,2,0.04916179145568064
explanations,2,0.04916179145568064
cap,2,0.04916179145568064
chasms,2,0.04916179145568064
premium,2,0.04916179145568064
dumped,2,0.04916179145568064
causing,2,0.04916179145568064
lose,2,0.04916179145568064
contructor,2,0.04916179145568064
amout,2,0.04916179145568064
buggy,2,0.04916179145568064
recently,2,0.04916179145568064
perfection,2,0.04916179145568064
gam,2,0.04916179145568064
inventive,2,0.04916179145568064
realistically,2,0.04916179145568064
copying,2,0.04916179145568064
handle,2,0.04916179145568064
replaced,2,0.04916179145568064
holiday,2,0.04916179145568064
operate,2,0.04916179145568064
swing,2,0.04916179145568064
near,2,0.04916179145568064
children,2,0.04916179145568064
easier,2,0.04916179145568064
steep,2,0.04916179145568064
connecting,2,0.04916179145568064
integrity,2,0.04916179145568064
screens,2,0.04916179145568064
regardless,2,0.04916179145568064
engaged,2,0.04916179145568064
recieved,2,0.04916179145568064
everyone,2,0.04916179145568064
badge,2,0.04916179145568064
shows,2,0.04916179145568064
definitly,2,0.04916179145568064
commit,2,0.04916179145568064
criticism,2,0.04916179145568064
hasn,2,0.04916179145568064
plenty,2,0.04916179145568064
substance,2,0.04916179145568064
aim,2,0.04916179145568064
forced,2,0.04916179145568064
resolution,2,0.04916179145568064
achieved,2,0.04916179145568064
tags,2,0.04916179145568064
older,2,0.04916179145568064
pop,2,0.04916179145568064
presented,2,0.04916179145568064
term,2,0.04916179145568064
rivers,2,0.04916179145568064
model,2,0.04916179145568064
miserably,2,0.04916179145568064
stand,2,0.04916179145568064
unexpected,2,0.04916179145568064
named,2,0.04916179145568064
throwaway,2,0.04916179145568064
resulting,2,0.04916179145568064
pain,2,0.04916179145568064
unexpectedly,2,0.04916179145568064
explosion,2,0.04916179145568064
fuel,2,0.04916179145568064
bugged,2,0.04916179145568064
ahahah,2,0.04916179145568064
iteration,2,0.04916179145568064
sequel,2,0.04916179145568064
expert,2,0.04916179145568064
depressed,2,0.04916179145568064
netting,2,0.04916179145568064
frustration,2,0.04916179145568064
discover,2,0.04916179145568064
speaking,2,0.04916179145568064
removed,2,0.04916179145568064
notice,2,0.04916179145568064
logical,2,0.04916179145568064
throwing,2,0.04916179145568064
wall,2,0.04916179145568064
varying,2,0.04916179145568064
64,2,0.04916179145568064
opposed,2,0.04916179145568064
correct,2,0.04916179145568064
overpriced,2,0.04916179145568064
reviewed,2,0.04916179145568064
accidentlyreviewed,2,0.04916179145568064
dangers,2,0.04916179145568064
privatization,2,0.04916179145568064
slovenly,2,0.04916179145568064
morally,2,0.04916179145568064
void,2,0.04916179145568064
consisting,2,0.04916179145568064
standards,2,0.04916179145568064
slush,2,0.04916179145568064
fund,2,0.04916179145568064
contractors,2,0.04916179145568064
advantage,2,0.04916179145568064
presumably,2,0.04916179145568064
circus,2,0.04916179145568064
wizard,2,0.04916179145568064
screwing,2,0.04916179145568064
taxpayer,2,0.04916179145568064
editor,2,0.04916179145568064
selection,2,0.04916179145568064
inconvenient,2,0.04916179145568064
rebuild,2,0.04916179145568064
os,2,0.04916179145568064
arround,2,0.04916179145568064
lucky,2,0.04916179145568064
mid,2,0.04916179145568064
late,2,0.04916179145568064
environment,2,0.04916179145568064
rights,2,0.04916179145568064
loud,2,0.04916179145568064
scam,2,0.04916179145568064
implementation,2,0.04916179145568064
bout,2,0.04916179145568064
lemme,2,0.04916179145568064
talks,2,0.04916179145568064
lover,2,0.04916179145568064
shout,2,0.04916179145568064
youtu,2,0.04916179145568064
proof,2,0.04916179145568064
latter,2,0.04916179145568064
sudden,2,0.04916179145568064
seconds,2,0.04916179145568064
table,2,0.04916179145568064
thisgrouplinkwasavailable,2,0.04916179145568064
channel,2,0.04916179145568064
stable,2,0.04916179145568064
shopping,2,0.04916179145568064
iq,2,0.04916179145568064
trouble,2,0.04916179145568064
deaths,2,0.04916179145568064
progresses,2,0.04916179145568064
buget,2,0.04916179145568064
meaningful,2,0.04916179145568064
diffrent,2,0.04916179145568064
slopes,2,0.04916179145568064
earth,2,0.04916179145568064
comparison,2,0.04916179145568064
epic,2,0.04916179145568064
increasingly,2,0.04916179145568064
cases,2,0.04916179145568064
stability,2,0.04916179145568064
slight,2,0.04916179145568064
fourth,2,0.04916179145568064
wonderful,2,0.04916179145568064
loses,2,0.04916179145568064
purchased,2,0.04916179145568064
enjoys,2,0.04916179145568064
laugh,2,0.04916179145568064
caused,2,0.04916179145568064
peeps,2,0.04916179145568064
loves,2,0.04916179145568064
sex,2,0.04916179145568064
muted,2,0.04916179145568064
deep,2,0.04916179145568064
families,2,0.04916179145568064
important,2,0.04916179145568064
spectacular,2,0.04916179145568064
creations,2,0.04916179145568064
sight,2,0.04916179145568064
tumbling,2,0.04916179145568064
3rd,2,0.04916179145568064
lower,2,0.04916179145568064
videos,2,0.04916179145568064
launching,2,0.04916179145568064
offer,2,0.04916179145568064
bargain,2,0.04916179145568064
lies,2,0.04916179145568064
crucial,2,0.04916179145568064
discovered,2,0.04916179145568064
country,2,0.04916179145568064
link,2,0.04916179145568064
planks,2,0.04916179145568064
warfare,2,0.04916179145568064
reinforce,2,0.04916179145568064
happening,2,0.04916179145568064
relaxed,2,0.04916179145568064
word,2,0.04916179145568064
polite,2,0.04916179145568064
joints,2,0.04916179145568064
joint,2,0.04916179145568064
deleting,2,0.04916179145568064
majority,2,0.04916179145568064
satisfied,2,0.04916179145568064
successfully,2,0.04916179145568064
golden,2,0.04916179145568064
grand,2,0.04916179145568064
fans,2,0.04916179145568064
54,2,0.04916179145568064
fight,2,0.04916179145568064
trading,2,0.04916179145568064
75,2,0.04916179145568064
euros,2,0.04916179145568064
ur,2,0.04916179145568064
apparent,2,0.04916179145568064
repetition,2,0.04916179145568064
lean,2,0.04916179145568064
spans,2,0.04916179145568064
appearance,2,0.04916179145568064
per,2,0.04916179145568064
massively,2,0.04916179145568064
suicide,2,0.04916179145568064
profit,2,0.04916179145568064
kick,2,0.04916179145568064
imho,2,0.04916179145568064
