token,count,freq_per_1k
the,1619,41.711753491008395
game,1217,31.35466584222188
to,1183,30.47869325501108
it,1125,28.984387076827947
and,1074,27.67042819601175
is,752,19.374452517132994
this,668,17.21028494872984
of,626,16.128201164528264
you,621,15.999381666409029
for,450,11.59375483073118
with,429,11.05271293863039
but,424,10.923893440511156
in,408,10.511671046529603
fun,380,9.790281857061885
that,366,9.429587262328026
play,336,8.656670273612614
on,296,7.626114288658731
have,277,7.136600195805637
be,256,6.595558303704849
can,242,6.23486370897099
as,231,5.951460813108672
are,227,5.848405214613284
not,223,5.745349616117895
if,218,5.61653011799866
more,210,5.410418921007884
so,188,4.8436131292832485
good,176,4.534446333797084
like,174,4.482918534549389
just,172,4.431390735301695
get,170,4.379862936054001
very,167,4.30257123718246
there,166,4.276807337558613
disc,161,4.147987839439378
or,156,4.0191683413201424
was,145,3.7357654454578246
really,145,3.7357654454578246
my,144,3.7100015458339777
great,143,3.6842376462101303
free,143,3.6842376462101303
only,140,3.6069459473385894
at,139,3.581182047714742
would,134,3.452362549595507
players,127,3.2720152522285777
time,125,3.220487452980883
they,124,3.194723553357036
up,120,3.0916679548616477
its,120,3.0916679548616477
your,117,3.014376255990107
10,114,2.9370845571185655
played,113,2.911320657494718
playing,112,2.885556757870871
has,111,2.8597928582470242
when,109,2.80826505899933
no,109,2.80826505899933
online,108,2.782501159375483
people,108,2.782501159375483
some,107,2.756737259751636
even,107,2.756737259751636
will,107,2.756737259751636
one,106,2.730973360127789
me,106,2.730973360127789
an,96,2.473334363889318
do,96,2.473334363889318
much,96,2.473334363889318
don,94,2.4218065646416242
league,91,2.344514865770083
buy,90,2.318750966146236
games,89,2.292987066522389
all,89,2.292987066522389
recommend,88,2.267223166898542
because,88,2.267223166898542
friends,87,2.2414592672746947
rocket,86,2.2156953676508473
player,84,2.1641675684031534
had,84,2.1641675684031534
what,84,2.1641675684031534
jam,81,2.086875869531612
from,81,2.086875869531612
which,80,2.061111969907765
find,80,2.061111969907765
also,78,2.0095841706600712
weekend,76,1.958056371412377
matches,74,1.9065285721646827
td,74,1.9065285721646827
windjammers,72,1.8550007729169888
now,71,1.8292368732931417
worth,70,1.8034729736692947
price,69,1.7777090740454475
pretty,68,1.7519451744216004
easy,67,1.7261812747977534
lot,67,1.7261812747977534
match,67,1.7261812747977534
by,66,1.7004173751739062
too,66,1.7004173751739062
make,65,1.6746534755500593
gameplay,65,1.6746534755500593
characters,65,1.6746534755500593
then,65,1.6746534755500593
out,65,1.6746534755500593
other,62,1.597361776678518
than,61,1.571597877054671
think,61,1.571597877054671
about,61,1.571597877054671
should,60,1.5458339774308238
hard,58,1.49430617818313
though,58,1.49430617818313
hours,58,1.49430617818313
controller,57,1.4685422785592828
better,57,1.4685422785592828
could,56,1.4427783789354356
way,56,1.4427783789354356
ve,56,1.4427783789354356
tennis,55,1.4170144793115886
throw,55,1.4170144793115886
skill,54,1.3912505796877415
while,54,1.3912505796877415
master,54,1.3912505796877415
few,54,1.3912505796877415
ll,53,1.3654866800638945
been,52,1.3397227804400473
nice,52,1.3397227804400473
friend,52,1.3397227804400473
bad,50,1.2881949811923534
needs,50,1.2881949811923534
after,49,1.262431081568506
back,49,1.262431081568506
devs,49,1.262431081568506
competitive,48,1.236667181944659
sale,48,1.236667181944659
against,48,1.236667181944659
got,47,1.2109032823208121
right,47,1.2109032823208121
into,47,1.2109032823208121
pc,47,1.2109032823208121
same,47,1.2109032823208121
h1,46,1.185139382696965
go,46,1.185139382696965
well,46,1.185139382696965
dead,46,1.185139382696965
over,46,1.185139382696965
servers,45,1.159375483073118
any,45,1.159375483073118
enough,45,1.159375483073118
money,45,1.159375483073118
fast,44,1.133611583449271
most,44,1.133611583449271
want,44,1.133611583449271
who,44,1.133611583449271
new,44,1.133611583449271
since,43,1.1078476838254236
see,43,1.1078476838254236
matchmaking,42,1.0820837842015767
content,42,1.0820837842015767
mode,42,1.0820837842015767
how,42,1.0820837842015767
know,42,1.0820837842015767
ps4,42,1.0820837842015767
controls,41,1.0563198845777297
learn,41,1.0563198845777297
love,41,1.0563198845777297
long,41,1.0563198845777297
many,41,1.0563198845777297
need,40,1.0305559849538826
pick,39,1.0047920853300356
community,39,1.0047920853300356
never,39,1.0047920853300356
multiplayer,38,0.9790281857061885
their,38,0.9790281857061885
however,38,0.9790281857061885
say,38,0.9790281857061885
super,38,0.9790281857061885
first,38,0.9790281857061885
feel,38,0.9790281857061885
bit,37,0.9532642860823414
little,37,0.9532642860823414
being,37,0.9532642860823414
give,37,0.9532642860823414
cool,37,0.9532642860823414
still,36,0.9275003864584944
different,36,0.9275003864584944
re,36,0.9275003864584944
simple,36,0.9275003864584944
try,36,0.9275003864584944
again,35,0.9017364868346474
point,35,0.9017364868346474
full,35,0.9017364868346474
we,35,0.9017364868346474
base,34,0.8759725872108002
best,34,0.8759725872108002
were,34,0.8759725872108002
cross,34,0.8759725872108002
times,34,0.8759725872108002
developers,34,0.8759725872108002
during,33,0.8502086875869531
thing,33,0.8502086875869531
why,33,0.8502086875869531
